"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 18 10:02:13 IST 2022","Fri Nov 18 10:03:31 IST 2022","78095","","","","","","Login to Inspire and Submit a New Post to the Community",""
"passed","Fri Nov 18 05:49:35 IST 2022","Fri Nov 18 05:50:19 IST 2022","43918","","","","","","Login to Inspire Web Site With Multiple Credentials -- @1.1 User Credentials",""
"passed","Fri Nov 18 05:48:45 IST 2022","Fri Nov 18 05:49:35 IST 2022","50320","","","","","","Login to Inspire Web Site and Verify Valid Login",""
"passed","Fri Nov 18 05:50:19 IST 2022","Fri Nov 18 05:51:04 IST 2022","44971","","","","","","Login to Inspire Web Site With Multiple Credentials -- @1.2 User Credentials",""
